GRUMP_GID	value	type
24427	0.71473174358974	mean_ts_prct_abs_diff_2015-2030_1870-1999
15569	4.90538	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29709	0.3138773789629	mean_ts_prct_abs_diff_1995-1999_1870-1999
74113	6.19243000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
38023	0.71788027272726	mean_ts_prct_abs_diff_2015-2030_1870-1999
55346	0.38835699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
62441	0.299629	mean_ts_prct_abs_diff_2015-2030_1870-1999
23919	4.05025	mean_ppt_prct_abs_diff_2015-2030_1870-1999
75664	0.294457	mean_ts_prct_abs_diff_2015-2030_1870-1999
75245	0.37351804697334	mean_ts_prct_abs_diff_2015-2030_1870-1999
63584	0.44516099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
87599	1.75430986390234	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83504	0.44654992581602	mean_ts_prct_abs_diff_2015-2030_1870-1999
77867	84013.4384155235	sum_aid
68227	0.145076	mean_ts_prct_abs_diff_1995-1999_1870-1999
54215	0.157249	mean_ts_prct_abs_diff_1995-1999_1870-1999
62520	0.24637773170731	mean_ts_prct_abs_diff_1995-1999_1870-1999
43299	3.41039026517091	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56149	0.36393799999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
56730	0.143251	mean_ts_prct_abs_diff_1995-1999_1870-1999
16560	10938.876730442	sum_aid
34983	10.6465999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
38465	0.28018799999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
51821	7.08391999999947	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55932	0.351691	mean_ts_prct_abs_diff_1995-1999_1870-1999
78942	0.17326999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
80199	0.157153	mean_ts_prct_abs_diff_1995-1999_1870-1999
63986	0.27823899560246	mean_ts_prct_abs_diff_1995-1999_1870-1999
47196	0.771815	mean_ts_prct_abs_diff_2015-2030_1870-1999
86634	0.17829299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
63419	0.320323	mean_ts_prct_abs_diff_2015-2030_1870-1999
75868	19.9309338461539	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71971	0.33863300000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
35235	1.75507000000004	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67407	0.485531	mean_ts_prct_abs_diff_2015-2030_1870-1999
45820	0.240413	mean_ts_prct_abs_diff_1995-1999_1870-1999
21534	0.71888	mean_ts_prct_abs_diff_2015-2030_1870-1999
73167	26378.0323486328	sum_aid
20454	0.565801	mean_ts_prct_abs_diff_2015-2030_1870-1999
73961	3356402.67163091	sum_aid
13912	5.13764	mean_ppt_prct_abs_diff_1995-1999_1870-1999
59751	0.133437	mean_ts_prct_abs_diff_1995-1999_1870-1999
74459	84154.1585082981	sum_aid
52544	111194.301635742	sum_aid
73160	1.80715	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54071	1.40702999999993	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24747	0.240161	mean_ts_prct_abs_diff_1995-1999_1870-1999
49657	17.9767999999991	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20536	0.2232	mean_ts_prct_abs_diff_1995-1999_1870-1999
70257	0.0703389	mean_ppt_prct_abs_diff_2015-2030_1870-1999
77582	0.2101	mean_ts_prct_abs_diff_1995-1999_1870-1999
22367	2.20725	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29010	5.5806	mean_ppt_prct_abs_diff_1995-1999_1870-1999
55247	4.11300000000015	mean_ppt_prct_abs_diff_1995-1999_1870-1999
62654	0.32166299999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
83762	23840182.0428697	sum_aid
46263	4.97951223495705	mean_ppt_prct_abs_diff_2015-2030_1870-1999
33235	41930.6454467783	sum_aid
53264	3.18210999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76689	0.499815	mean_ppt_prct_abs_diff_1995-1999_1870-1999
25594	4.62811	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44987	206304.302114487	sum_aid
46577	11.77	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65146	0.161058	mean_ts_prct_abs_diff_1995-1999_1870-1999
54621	3.49274517411213	mean_ppt_prct_abs_diff_2015-2030_1870-1999
41061	4.55493000000006	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43565	5.31571999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23982	0.2269523253012	mean_ts_prct_abs_diff_1995-1999_1870-1999
20751	0.4664	mean_ts_prct_abs_diff_1995-1999_1870-1999
37243	7.8961695454545	mean_ppt_prct_abs_diff_2015-2030_1870-1999
48105	0.765677	mean_ts_prct_abs_diff_2015-2030_1870-1999
19844	1.63486999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
42593	5.06180740740725	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63037	0.321663	mean_ts_prct_abs_diff_2015-2030_1870-1999
16434	9.26363824588627	mean_ppt_prct_abs_diff_2015-2030_1870-1999
62230	881878.177734375	sum_aid
18843	0.72666999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
32703	10200750.1869148	sum_aid
73951	0.446397	mean_ts_prct_abs_diff_2015-2030_1870-1999
24146	0.973194	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43205	0.23436299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
71007	0.439212	mean_ts_prct_abs_diff_2015-2030_1870-1999
64829	0.437942	mean_ts_prct_abs_diff_2015-2030_1870-1999
36733	4.46847000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83999	0.827237	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24168	0.736947	mean_ts_prct_abs_diff_2015-2030_1870-1999
62345	0.12865599999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
78536	0.393346	mean_ts_prct_abs_diff_2015-2030_1870-1999
70059	14515483.8647469	sum_aid
63291	0.14921499999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
82601	6.6033712121212	mean_ppt_prct_abs_diff_1995-1999_1870-1999
83784	2.07339999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
45722	11.0201999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25928	2.16552656050955	mean_ppt_prct_abs_diff_1995-1999_1870-1999
45792	8965077.06956492	sum_aid
73929	564266.785766602	sum_aid
74143	1.84411666666667	mean_ppt_prct_abs_diff_1995-1999_1870-1999
17819	0.93233355084747	mean_ts_prct_abs_diff_2015-2030_1870-1999
78838	0.192112	mean_ts_prct_abs_diff_1995-1999_1870-1999
8373	9119.56268501282	sum_aid
59264	0.275011	mean_ts_prct_abs_diff_2015-2030_1870-1999
57825	0.350214	mean_ts_prct_abs_diff_2015-2030_1870-1999
40505	2.54513	mean_ppt_prct_abs_diff_2015-2030_1870-1999
30691	0.337744	mean_ts_prct_abs_diff_1995-1999_1870-1999
55320	0.490752	mean_ts_prct_abs_diff_2015-2030_1870-1999
55235	4.113	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64719	1068960.1386261	sum_aid
41060	11.6285	mean_ppt_prct_abs_diff_2015-2030_1870-1999
72972	1.16669688000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52725	2493.45129203796	sum_aid
48199	0.51583298459587	mean_ts_prct_abs_diff_2015-2030_1870-1999
69794	0.265283	mean_ts_prct_abs_diff_1995-1999_1870-1999
36638	0.35402700000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
32827	0.644659	mean_ts_prct_abs_diff_2015-2030_1870-1999
22820	5.44949000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47151	0.193032	mean_ts_prct_abs_diff_1995-1999_1870-1999
58959	0.2072364882802	mean_ts_prct_abs_diff_1995-1999_1870-1999
61153	54595.1799316406	sum_aid
23680	0.228914	mean_ts_prct_abs_diff_1995-1999_1870-1999
34224	6.50550000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60905	159983502.760146	sum_aid
49939	0.468286	mean_ts_prct_abs_diff_2015-2030_1870-1999
28931	5.41790949049776	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54702	206977.827148438	sum_aid
75958	0.33980801005506	mean_ts_prct_abs_diff_2015-2030_1870-1999
77169	0.391996	mean_ts_prct_abs_diff_2015-2030_1870-1999
84331	24030.8917770385	sum_aid
55773	0.270936	mean_ts_prct_abs_diff_2015-2030_1870-1999
62532	2.58969999999992	mean_ppt_prct_abs_diff_2015-2030_1870-1999
82894	0.196464	mean_ts_prct_abs_diff_1995-1999_1870-1999
37501	0.54640697379911	mean_ts_prct_abs_diff_2015-2030_1870-1999
75834	0.43500900000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
75690	0.428801	mean_ts_prct_abs_diff_2015-2030_1870-1999
22801	4.89134999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19118	0.199597	mean_ts_prct_abs_diff_1995-1999_1870-1999
80383	1410686.26526285	sum_aid
28741	0.33062040787922	mean_ts_prct_abs_diff_1995-1999_1870-1999
28083	0.662517	mean_ts_prct_abs_diff_2015-2030_1870-1999
55849	45.1969	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19545	0.20697756658135	mean_ts_prct_abs_diff_1995-1999_1870-1999
20826	93280.2888183585	sum_aid
34985	1.525	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19601	0.624127	mean_ts_prct_abs_diff_2015-2030_1870-1999
50941	0.51983141459956	mean_ts_prct_abs_diff_2015-2030_1870-1999
58261	0.26161399999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
23574	0.35280311267606	mean_ts_prct_abs_diff_1995-1999_1870-1999
13576	5.72698999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57736	0.153187	mean_ts_prct_abs_diff_2015-2030_1870-1999
49535	0.3659188059406	mean_ts_prct_abs_diff_1995-1999_1870-1999
66248	0.771065	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19985	45329.8707275382	sum_aid
60365	0.204242	mean_ts_prct_abs_diff_1995-1999_1870-1999
82670	0.19157199999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
66099	0.354785	mean_ts_prct_abs_diff_2015-2030_1870-1999
32653	0.38353699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
50158	50696365.4750916	sum_aid
38293	0.42453699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
39180	0.30406479759519	mean_ts_prct_abs_diff_1995-1999_1870-1999
85211	0.419193	mean_ts_prct_abs_diff_2015-2030_1870-1999
36006	9.72449030715086	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50648	2.52998999999988	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59759	0.41519043181818	mean_ts_prct_abs_diff_2015-2030_1870-1999
76537	1.22733	mean_ppt_prct_abs_diff_1995-1999_1870-1999
24216	0.97319400000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73112	0.62953700000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18623	0.564632	mean_ppt_prct_abs_diff_1995-1999_1870-1999
79179	16.6124285714289	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50155	0.226546	mean_ts_prct_abs_diff_1995-1999_1870-1999
61337	0.412149	mean_ts_prct_abs_diff_2015-2030_1870-1999
57733	9.97352000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
64094	3.29345	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71198	64175.0851135263	sum_aid
67310	3.90995999999987	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44747	0.2579	mean_ts_prct_abs_diff_1995-1999_1870-1999
84789	0.451068	mean_ts_prct_abs_diff_2015-2030_1870-1999
25006	0.16735564114833	mean_ts_prct_abs_diff_1995-1999_1870-1999
84339	5.63557999999995	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59700	7.48536000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71696	37846.7420654297	sum_aid
27647	0.310756	mean_ppt_prct_abs_diff_1995-1999_1870-1999
81061	0.50132645827984	mean_ts_prct_abs_diff_2015-2030_1870-1999
33545	1.78944000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23219	0.736947	mean_ts_prct_abs_diff_2015-2030_1870-1999
52983	0.212224	mean_ts_prct_abs_diff_1995-1999_1870-1999
79952	29359.1668930057	sum_aid
55991	2.02234	mean_ppt_prct_abs_diff_1995-1999_1870-1999
81812	0.592843	mean_ts_prct_abs_diff_2015-2030_1870-1999
19796	0.72667	mean_ts_prct_abs_diff_2015-2030_1870-1999
59292	1.08861	mean_ppt_prct_abs_diff_1995-1999_1870-1999
11573	0.350177	mean_ts_prct_abs_diff_1995-1999_1870-1999
69144	0.40278	mean_ts_prct_abs_diff_2015-2030_1870-1999
52904	6.78310999999959	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44216	12.7989802325574	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51643	4.39116000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
32933	2.72825999999993	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72774	0.20363299999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
64462	147905.437805176	sum_aid
76982	3.1705299999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41494	0.56977619292605	mean_ts_prct_abs_diff_2015-2030_1870-1999
74907	0.432327	mean_ts_prct_abs_diff_2015-2030_1870-1999
56907	3.10684401173404	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44831	3.10582999999967	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67924	0.1589956	mean_ts_prct_abs_diff_1995-1999_1870-1999
55165	0.186344	mean_ts_prct_abs_diff_1995-1999_1870-1999
72639	1.88646999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
25937	4.57751559978182	mean_ppt_prct_abs_diff_2015-2030_1870-1999
38002	0.39872856363636	mean_ts_prct_abs_diff_1995-1999_1870-1999
70218	0.157981	mean_ts_prct_abs_diff_1995-1999_1870-1999
69726	110672.709716797	sum_aid
60355	5.09297	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52355	7.08391999999933	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50762	43943.3735427858	sum_aid
59792	2.00293	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55935	3.52771	mean_ppt_prct_abs_diff_2015-2030_1870-1999
17958	2.23488000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68242	0.22475042307692	mean_ts_prct_abs_diff_1995-1999_1870-1999
35814	0.511553	mean_ts_prct_abs_diff_2015-2030_1870-1999
84396	2.7877	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46854	3.90927	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69030	0.16864693066667	mean_ts_prct_abs_diff_1995-1999_1870-1999
22832	0.23308299999997	mean_ts_prct_abs_diff_1995-1999_1870-1999
85269	1.65439	mean_ppt_prct_abs_diff_2015-2030_1870-1999
49660	0.525632	mean_ts_prct_abs_diff_2015-2030_1870-1999
25895	4.67464000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
59264	1.18623	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51340	6.92418999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
62486	240169.831054688	sum_aid
82850	0.28962200000002	mean_ts_prct_abs_diff_1995-1999_1870-1999
60577	0.27501099999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
17166	17016.9527282718	sum_aid
30353	6.97685000000025	mean_ppt_prct_abs_diff_2015-2030_1870-1999
11527	0.31515753379953	mean_ts_prct_abs_diff_1995-1999_1870-1999
55162	0.18479299999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
29181	0.5670455625	mean_ts_prct_abs_diff_2015-2030_1870-1999
64200	5.21434908914729	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48114	0.33960484	mean_ts_prct_abs_diff_1995-1999_1870-1999
63909	0.36862	mean_ts_prct_abs_diff_2015-2030_1870-1999
56350	1.01752134054514	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34876	3.87624	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65210	0.0851557	mean_ts_prct_abs_diff_1995-1999_1870-1999
39029	0.352213	mean_ts_prct_abs_diff_1995-1999_1870-1999
40809	0.604735	mean_ts_prct_abs_diff_2015-2030_1870-1999
20431	57687.8645324707	sum_aid
68282	2.35290999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
26469	2.14263000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
32557	0.407527	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67537	1.51178	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71545	0.325809	mean_ts_prct_abs_diff_2015-2030_1870-1999
70239	0.13989	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28673	0.690513	mean_ts_prct_abs_diff_2015-2030_1870-1999
43205	10.6461999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18670	1.00566871921181	mean_ppt_prct_abs_diff_1995-1999_1870-1999
41404	0.375802	mean_ts_prct_abs_diff_1995-1999_1870-1999
19918	0.81188471428571	mean_ppt_prct_abs_diff_2015-2030_1870-1999
38302	0.55170523880596	mean_ts_prct_abs_diff_2015-2030_1870-1999
62922	140354.516967773	sum_aid
69537	811880.688720676	sum_aid
25118	0.41423781300814	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20485	1.77743838926174	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83398	3.17877492704111	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34057	372512.594638819	sum_aid
58016	5.2174043389866	mean_ppt_prct_abs_diff_2015-2030_1870-1999
77947	0.347669	mean_ts_prct_abs_diff_2015-2030_1870-1999
73218	0.366582	mean_ts_prct_abs_diff_2015-2030_1870-1999
64208	6.8729	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83792	0.60162	mean_ts_prct_abs_diff_2015-2030_1870-1999
65324	0.25232999999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
66909	5532529.82080034	sum_aid
42134	359961.408966068	sum_aid
83788	0.195606	mean_ts_prct_abs_diff_1995-1999_1870-1999
39362	3.01888000000004	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23781	49761.4798583984	sum_aid
82141	5.15758	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73034	3.1308	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64868	40.7746	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78041	0.41294314285714	mean_ts_prct_abs_diff_2015-2030_1870-1999
52711	0.93591556886229	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83457	0.277601	mean_ts_prct_abs_diff_1995-1999_1870-1999
72584	193989.562744141	sum_aid
76039	0.43822520000002	mean_ts_prct_abs_diff_2015-2030_1870-1999
86016	523.559794425964	sum_aid
52490	0.446503	mean_ts_prct_abs_diff_2015-2030_1870-1999
40671	6.39432907643317	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53581	0.38987999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
67601	2.30783999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28456	0.50020300000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
59765	0.23806699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
30739	0.0964746	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71312	5.33640425389751	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47283	0.39734388314373	mean_ts_prct_abs_diff_2015-2030_1870-1999
33313	0.59090400000002	mean_ts_prct_abs_diff_2015-2030_1870-1999
20438	0.216136	mean_ts_prct_abs_diff_1995-1999_1870-1999
53919	0.572145	mean_ts_prct_abs_diff_2015-2030_1870-1999
61823	293771.501953125	sum_aid
22797	0.903415	mean_ppt_prct_abs_diff_2015-2030_1870-1999
30907	0.35718799999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
17147	0.379879	mean_ts_prct_abs_diff_1995-1999_1870-1999
21517	5.12531923913044	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80958	4.96752000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27849	4.64070000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84985	10.7441999999995	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54310	5.81678999999958	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69237	0.161702	mean_ts_prct_abs_diff_1995-1999_1870-1999
30840	0.312257	mean_ts_prct_abs_diff_1995-1999_1870-1999
21473	7431.69393539439	sum_aid
20627	84534.7282409658	sum_aid
24744	0.70767999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
37901	0.561462	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23981	1.69769000000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77606	0.34827372727273	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48363	7.92218999999984	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51543	542315.106201172	sum_aid
82899	4.06346	mean_ppt_prct_abs_diff_1995-1999_1870-1999
56809	3.61774020317444	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63988	0.212073	mean_ts_prct_abs_diff_1995-1999_1870-1999
76154	8.65602000000025	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51094	0.136703	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27311	0.768615	mean_ts_prct_abs_diff_2015-2030_1870-1999
12845	5.14739000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82912	170221.318473819	sum_aid
39558	12024.6040649414	sum_aid
26806	0.33002700000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70997	0.283725	mean_ts_prct_abs_diff_2015-2030_1870-1999
50203	0.56886899999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
69830	0.35756700000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
29423	5.12687055702917	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76148	13280201.2898722	sum_aid
77220	0.48836701992031	mean_ppt_prct_abs_diff_2015-2030_1870-1999
72623	0.976296	mean_ppt_prct_abs_diff_1995-1999_1870-1999
30498	1.51108	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68355	401.517242431641	sum_aid
51732	0.67923999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
54717	0.38835699999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
50211	0.324342	mean_ts_prct_abs_diff_1995-1999_1870-1999
38474	2.3841887804878	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66847	0.6463	mean_ppt_prct_abs_diff_2015-2030_1870-1999
16579	56669.6578578949	sum_aid
71957	12.3276359338062	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73921	0.59402706766917	mean_ts_prct_abs_diff_2015-2030_1870-1999
78681	3.02378999999988	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63704	0.150694	mean_ts_prct_abs_diff_1995-1999_1870-1999
77081	2.72206999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66029	0.364154	mean_ts_prct_abs_diff_2015-2030_1870-1999
41798	37923.7512817384	sum_aid
23383	0.275041	mean_ts_prct_abs_diff_1995-1999_1870-1999
82922	0.0360624	mean_ppt_prct_abs_diff_1995-1999_1870-1999
37000	2.73544999999992	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61029	0.13363599999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
45396	3.25223999999989	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80384	1398585.27170581	sum_aid
48296	0.53985299999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
68823	0.35725576923077	mean_ts_prct_abs_diff_2015-2030_1870-1999
21005	0.309728	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55935	187578.037508011	sum_aid
52298	7.08392	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73463	3.25203999999996	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64492	5.81645	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67352	0.365852	mean_ts_prct_abs_diff_2015-2030_1870-1999
62776	6.00349999999994	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58403	180271.01074219	sum_aid
72006	2.66544999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67076	3.13319058823513	mean_ppt_prct_abs_diff_2015-2030_1870-1999
70144	0.426567	mean_ts_prct_abs_diff_2015-2030_1870-1999
86300	8.85869328205136	mean_ppt_prct_abs_diff_1995-1999_1870-1999
70239	593915.85949705	sum_aid
37300	0.35016799999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
84518	0.445617	mean_ts_prct_abs_diff_2015-2030_1870-1999
65829	301129.667633054	sum_aid
52548	2.29026	mean_ppt_prct_abs_diff_1995-1999_1870-1999
79040	6.9345500000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
42570	0.311717	mean_ts_prct_abs_diff_1995-1999_1870-1999
51541	0.219588	mean_ts_prct_abs_diff_1995-1999_1870-1999
76307	3.64959999999991	mean_ppt_prct_abs_diff_2015-2030_1870-1999
22459	4.50146	mean_ppt_prct_abs_diff_1995-1999_1870-1999
62138	6.70896442622951	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18153	0.35946428971963	mean_ts_prct_abs_diff_1995-1999_1870-1999
40232	0.62615000000003	mean_ts_prct_abs_diff_2015-2030_1870-1999
69763	326.232759475708	sum_aid
44976	4.42632007751937	mean_ppt_prct_abs_diff_2015-2030_1870-1999
85200	5.33151999999985	mean_ppt_prct_abs_diff_2015-2030_1870-1999
77675	0.15837999999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
29695	0.133537	mean_ts_prct_abs_diff_1995-1999_1870-1999
43162	214187.747985842	sum_aid
38934	0.310934	mean_ts_prct_abs_diff_1995-1999_1870-1999
45145	0.56185058829464	mean_ts_prct_abs_diff_2015-2030_1870-1999
13084	2.58508633973714	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67202	2.60027999999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
87037	3.5742569049115	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51745	0.50131525688073	mean_ts_prct_abs_diff_2015-2030_1870-1999
50010	0.318928	mean_ts_prct_abs_diff_1995-1999_1870-1999
82140	2.17444	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68517	1561626.85940933	sum_aid
83948	0.0455365	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54332	132906.017395015	sum_aid
14776	6.2675100000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
86856	6.92028	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66500	3.47709	mean_ppt_prct_abs_diff_2015-2030_1870-1999
40691	0.67667857272727	mean_ts_prct_abs_diff_2015-2030_1870-1999
54443	7.13794	mean_ppt_prct_abs_diff_1995-1999_1870-1999
10630	0.78947001063826	mean_ts_prct_abs_diff_2015-2030_1870-1999
20121	0.68577200000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
26186	0.97873791985424	mean_ppt_prct_abs_diff_2015-2030_1870-1999
84212	1.62209999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67346	3.76189999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
51098	0.37142356485356	mean_ts_prct_abs_diff_2015-2030_1870-1999
17392	23174.7295989992	sum_aid
29345	1118701.1177969	sum_aid
34847	0.837048	mean_ts_prct_abs_diff_2015-2030_1870-1999
74507	0.523715	mean_ts_prct_abs_diff_2015-2030_1870-1999
80144	14221.7261352542	sum_aid
25129	0.71614862528218	mean_ts_prct_abs_diff_2015-2030_1870-1999
38853	0.5584612869398	mean_ts_prct_abs_diff_2015-2030_1870-1999
